Date,Product,Quantity,Sales,Cost,Profit
1/16/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/16/2024,Top Up Dana 50 K,1,53000,50350,2650
1/16/2024,Top Up Dana 50 K,1,53000,50000,3000
1/16/2024,Ff 140 Dm,1,22000,17320,4680
1/16/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/16/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/15/2024,Pulsa Indosat 15 K,1,18000,14659,3341
1/15/2024,Tarik Uang,1,6000,0,6000
1/15/2024,10 Gb Xl (30 Hari),1,35000,28790,6210
1/15/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/15/2024,Top Up Dana 50 K,1,53000,50350,2650
1/15/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/15/2024,Pulsa Xl 15 K,1,18000,14950,3050
1/15/2024,Top Up Dana 25 K,1,28000,25350,2650
1/15/2024,Top Up Dana 27 K,1,30000,27550,2450
1/15/2024,Top Up Dana 30 K,1,33000,30350,2650
1/15/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/15/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/15/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/15/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/15/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/14/2024,Pulsa Indosat 20 K,1,23000,19950,3050
1/14/2024,Top Up Dana 45 K,1,48000,45350,2650
1/14/2024,Ml 12 Dm,1,6000,4119,1881
1/14/2024,Ml 100 Dm,1,32000,28000,4000
1/14/2024,Ml 19 Dm,1,8000,5500,2500
1/14/2024,Ff 40 Dm,1,9000,6778,2222
1/14/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/14/2024,Top Up Dana 20 K,1,23000,20350,2650
1/14/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/14/2024,Ml 170 Dm,1,50000,45500,4500
1/14/2024,5 Gb Xl Unlimited,1,25000,18387,6613
1/14/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/14/2024,Pulsa Indosat 25 K,1,28000,24400,3600
1/14/2024,Top Up Dana 55 K,1,58000,55350,2650
1/14/2024,Ff 120 Dm,1,20000,15800,4200
1/14/2024,5 Gb Indosat (5 Hari),1,21000,17850,3150
1/13/2024,Paket Sms Indosat,2,34000,24900,9100
1/13/2024,10 Gb Xl (7 Hari),2,44000,33000,11000
1/13/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/13/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/13/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/13/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/13/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/13/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/13/2024,Ff 150 Dm,1,24000,19710,4290
1/13/2024,6 Gb Xl (7 Hari),1,18000,14009,3991
1/13/2024,5 Gb Axis (5 Hari),1,17000,12807,4193
1/13/2024,Pulsa Indosat 20 K,1,23000,19950,3050
1/13/2024,"1,5 Gb Three",1,12000,9683,2317
1/13/2024,Tarik Uang,1,3000,0,3000
1/13/2024,Top Up Dana 30 K,1,33000,30350,2650
1/13/2024,5 Gb Axis (5 Hari),1,17000,14200,2800
1/13/2024,Top Up Dana 30 K,1,33000,30350,2650
1/13/2024,4 Gb Axis (30 Hari),1,18000,15000,3000
1/13/2024,10 Gb Xl (7 Hari),1,22000,16500,5500
1/13/2024,Top Up Dana 40 K,1,43000,40350,2650
1/13/2024,8 Gb Axis (30 Hari),1,30000,26200,3800
1/13/2024,Top Up Dana 30 K,1,33000,30350,2650
1/12/2024,5 Gb Xl Unlimited,1,25000,18387,6613
1/12/2024,Pulsa Axis 10 K,1,13000,10850,2150
1/12/2024,5 Gb Xl Unlimited,1,25000,18387,6613
1/12/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/12/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/12/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/12/2024,3 Gb Indosat (30 Hari),1,23000,20221,2779
1/12/2024,Top Up Dana 30 K,1,33000,30350,2650
1/12/2024,Top Up Dana 40 K,1,43000,40350,2650
1/12/2024,Top Up Dana 21 K,1,24000,21350,2650
1/12/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/12/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/12/2024,Top Up Dana 51 K,1,54000,51550,2450
1/12/2024,4 Gb Axis (5 Hari),1,15000,9197,5803
1/12/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/12/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/12/2024,Tarik Uang,1,3000,0,3000
1/11/2024,Top Up Dana 60 K,1,63000,60350,2650
1/11/2024,Top Up Dana 60 K,1,63000,60350,2650
1/11/2024,5 Gb Indosat (5 Hari),1,21000,17850,3150
1/11/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/11/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/11/2024,5 Gb Xl Unlimited,1,25000,18387,6613
1/11/2024,Pulsa Xl 10 K,1,13000,10850,2150
1/11/2024,Top Up Dana 30 K,1,33000,30350,2650
1/11/2024,Pulsa Telkomsel 50 K,1,53000,49500,3500
1/11/2024,6 Gb Xl (7 Hari),1,18000,14100,3900
1/11/2024,Top Up Gopay 20 K,1,23000,20575,2425
1/10/2024,Masker,5,5000,750,4250
1/10/2024,Pulsa Indosat 5 K,1,8000,5604,2396
1/10/2024,Top Up Dana 50 K,1,53000,50350,2650
1/10/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/10/2024,Top Up Dana 60 K,1,63000,60350,2650
1/10/2024,8 Gb Axis (30 Hari),1,28000,25475,2525
1/10/2024,Pulsa Indosat 5 K,1,8000,5604,2396
1/10/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/10/2024,Pulsa Indosat 20 K,1,23000,19950,3050
1/10/2024,Colokan Biasa,1,3000,2000,1000
1/10/2024,10 Gb Xl (7 Hari),1,22000,16500,5500
1/10/2024,Pulsa Indosat 25 K,1,28000,25500,2500
1/9/2024,Top Up Dana 50 K,1,53000,50350,2650
1/9/2024,Top Up Dana 30 K,1,33000,30350,2650
1/9/2024,Pulsa Telkomsel 30K,1,33000,29500,3500
1/9/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/9/2024,10 Gb Xl (7 Hari),1,22000,18300,3700
1/9/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/9/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/9/2024,5 Gb Xl Unlimited,1,25000,18387,6613
1/9/2024,Top Up Dana 27 K,1,30000,27550,2450
1/9/2024,5 Gb Xl Unlimited,1,25000,18387,6613
1/9/2024,Top Up Dana 65 K,1,68000,65350,2650
1/9/2024,6 Gb Xl (7 Hari),1,18000,13009,4991
1/9/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/9/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/8/2024,5 Gb Xl Unlimited,1,25000,18387,6613
1/8/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/8/2024,4 Gb Axis (5 Hari),1,15000,11000,4000
1/8/2024,Ff 70 Dm,1,12000,9055,2945
1/8/2024,Ff 50 Dm,1,10000,6706,3294
1/8/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/8/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/8/2024,3 Gb Axis (3 Hari),1,12000,9300,2700
1/8/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/8/2024,1 Gb Unlimited Indosat,1,38000,34300,3700
1/8/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/8/2024,Top Up Dana 80 K,1,83000,80350,2650
1/7/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/7/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/7/2024,Kartu Xl,1,13000,8000,5000
1/7/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/7/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/7/2024,Top Up Dana 19 K,1,22000,19350,2650
1/7/2024,Top Up Dana 100 K,1,103000,100350,2650
1/7/2024,18 Gb Xl (7Hari),1,27000,23800,3200
1/7/2024,Pulsa Telkomsel 50 K,1,53000,47461,5539
1/7/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/7/2024,Ff 70 Dm,1,12000,9055,2945
1/7/2024,Top Up Dana 50 K,1,53000,50350,2650
1/7/2024,10 Gb Xl (7 Hari),1,22000,16500,5500
1/6/2024,Baterai A3 Kecil,2,5000,1300,3700
1/6/2024,Ff 70 Dm,1,12000,9055,2945
1/6/2024,Top Up Dana 24 K,1,27000,24350,2650
1/6/2024,5 Gb Indosat (5 Hari),1,21000,17850,3150
1/6/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/6/2024,Ff 70 Dm,1,12000,9055,2945
1/6/2024,5 Gb Indosat (5 Hari),1,21000,17850,3150
1/6/2024,25 Gb Xl Unlimited,1,65000,63000,2000
1/6/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/6/2024,5 Gb Indosat (5 Hari),1,21000,17850,3150
1/6/2024,Top Up Dana 22 K,1,25000,22000,3000
1/6/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/6/2024,3 Gb Indosat (30 Hari),1,23000,20221,2779
1/5/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/5/2024,Top Up Dana 25 K,1,28000,25350,2650
1/5/2024,9 Gb Indosat,1,50000,33469,16531
1/5/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/5/2024,Paket Telepon Indosat,1,17000,10500,6500
1/5/2024,Ml 170 Dm,1,50000,45000,5000
1/5/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/5/2024,Pulsa Indosat 20 K,1,23000,19950,3050
1/5/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/5/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/5/2024,4 Gb Axis (5 Hari),1,15000,9197,5803
1/5/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/4/2024,Top Up Dana 24 K,1,27000,24550,2450
1/4/2024,Pulsa Indosat 25 K,1,28000,24400,3600
1/4/2024,Pulsa Telkomsel 25 K,1,28000,24850,3150
1/4/2024,10 Gb Xl (7 Hari),1,22000,16500,5500
1/4/2024,Top Up Dana 32 K,1,35000,32000,3000
1/4/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/4/2024,Top Up Dana 20 K,1,23000,20350,2650
1/4/2024,Pulsa Indosat 10 K,1,13000,10395,2605
1/4/2024,Top Up Dana 25 K,1,28000,25350,2650
1/4/2024,5 Gb Indosat (5 Hari),1,21000,17850,3150
1/4/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/4/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/4/2024,18 Gb Xl (7Hari),1,27000,22000,5000
1/4/2024,Top Up Dana 50 K,1,53000,50000,3000
1/4/2024,Top Up Dana 50 K,1,53000,50350,2650
1/4/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/4/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/3/2024,Top Up Dana 89 K,1,92000,89000,3000
1/3/2024,5 Gb Indosat (5 Hari),1,21000,17850,3150
1/3/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/3/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/3/2024,Tarik Uang,1,3000,0,3000
1/3/2024,Pulsa Indosat 20 K,1,23000,19500,3500
1/3/2024,Top Up Dana 40 K,1,43000,40350,2650
1/3/2024,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
1/2/2024,Ff 50 Dm,1,10000,6706,3294
1/2/2024,Pulsa Axis 5 K,1,8000,5856,2144
1/2/2024,Ff 375 Dm,1,50000,48207,1793
1/2/2024,Tarik Uang,1,3000,0,3000
1/2/2024,Ff 1000 Dm,1,150000,131300,18700
1/2/2024,3 Gb Indosat (30 Hari),1,23000,20221,2779
1/2/2024,Tarik Uang,1,3000,0,3000
1/2/2024,10 Gb Xl (7 Hari),1,22000,16500,5500
1/2/2024,Pulsa Listrik 50 K,1,54000,50060,3940
1/2/2024,Top Up Dana 50 K,1,53000,50350,2650
1/2/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/2/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/2/2024,Top Up Dana 25 K,1,28000,25350,2650
1/2/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/2/2024,10 Gb Xl (7 Hari),1,22000,16500,5500
1/2/2024,Top Up Dana 50 K,1,53000,50350,2650
1/2/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/2/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/1/2024,1 Gb Indosat (3 Hari),2,16000,12400,3600
1/1/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/1/2024,Top Up Dana 28 K,1,31000,28550,2450
1/1/2024,Pulsa Indosat 60 K,1,63000,59000,4000
1/1/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/1/2024,Top Up Dana 50 K,1,53000,50350,2650
1/1/2024,Kartu Axis,1,13000,10000,3000
1/1/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/1/2024,Pulsa Listrik 20 K,1,24000,20060,3940
1/1/2024,1 Gb Unlimited Indosat,1,38000,34079,3921
1/1/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
1/1/2024,8 Gb Axis (30 Hari),1,28000,26500,1500
1/1/2024,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/31/2023,Top Up Dana 25 K,1,28000,25350,2650
12/31/2023,Ml 5 Dm,1,3000,1500,1500
12/31/2023,Ff 70 Dm,1,12000,9055,2945
12/31/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/31/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/31/2023,Top Up Dana 50 K,1,53000,50350,2650
12/31/2023,Pulsa Indosat 25 K,1,28000,24400,3600
12/31/2023,Pulsa Listrik 20 K,1,24000,20060,3940
12/31/2023,Pulsa Indosat 50 K,1,53000,48000,5000
12/31/2023,Pulsa Axis 5 K,1,8000,5856,2144
12/31/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/31/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/31/2023,Top Up Dana 40 K,1,43000,40350,2650
12/31/2023,5 Gb Xl Unlimited,1,25000,18387,6613
12/31/2023,Pulsa Indosat 10 K,1,13000,10395,2605
12/31/2023,5 Gb Xl Unlimited,1,25000,18387,6613
12/31/2023,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
12/31/2023,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
12/31/2023,Pulsa Xl 20 K,1,23000,18979,4021
12/31/2023,Pulsa Telkomsel 20 K,1,23000,19800,3200
12/30/2023,5 Gb Indosat (5 Hari),1,21000,17850,3150
12/30/2023,1 Gb Unlimited Indosat,1,38000,34079,3921
12/30/2023,Pulsa Listrik 20 K,1,24000,20060,3940
12/30/2023,Top Up Dana 32 K,1,35000,32550,2450
12/30/2023,3 Gb Axis (3 Hari),1,12000,8973,3027
12/30/2023,25 Gb Xl Unlimited,1,65000,59558,5442
12/30/2023,Pulsa Indosat 20 K,1,23000,19500,3500
12/30/2023,6 Gb Xl (7 Hari),1,18000,13009,4991
12/30/2023,4 Gb Axis (5 Hari),1,15000,9197,5803
12/29/2023,Pulsa Listrik 50 K,1,54000,50060,3940
12/29/2023,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
12/29/2023,8 Gb Axis (30 Hari),1,28000,25475,2525
12/29/2023,Ff 720 Dm,1,100000,91000,9000
12/29/2023,Ff 355 Dm,1,50000,45000,5000
12/29/2023,Pulsa Indosat 20 K,1,23000,19500,3500
12/29/2023,Top Up Dana 20 K,1,23000,20350,2650
12/29/2023,Pulsa Indosat 10 K,1,13000,10395,2605
12/29/2023,5 Gb Xl Unlimited,1,25000,18387,6613
12/29/2023,5 Gb Xl Unlimited,1,25000,18387,6613
12/29/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/29/2023,10 Gb Xl (7 Hari),1,22000,16500,5500
12/29/2023,6 Gb Xl (7 Hari),1,18000,13009,4991
12/29/2023,Pulsa Indosat 25 K,1,28000,24400,3600
12/29/2023,Top Up Dana 85 K,1,88000,85550,2450
12/29/2023,Ff 10 Dm,1,3000,1845,1155
12/28/2023,Ff 70 Dm,1,12000,9055,2945
12/28/2023,Top Up Dana 50 K,1,53000,50350,2650
12/28/2023,5 Gb Indosat (5 Hari),1,21000,17850,3150
12/28/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/28/2023,5 Gb Indosat (5 Hari),1,21000,17850,3150
12/28/2023,5 Gb Xl Unlimited,1,25000,18387,6613
12/28/2023,1 Gb Unlimited Indosat,1,38000,34079,3921
12/28/2023,Top Up Dana 25 K,1,28000,25350,2650
12/28/2023,Ff 70 Dm,1,12000,9055,2945
12/27/2023,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
12/27/2023,Pulsa Indosat 10 K,1,13000,10395,2605
12/27/2023,4 Gb Axis (5 Hari),1,15000,9197,5803
12/27/2023,Top Up Dana 50 K,1,53000,50350,2650
12/27/2023,4 Gb Axis (5 Hari),1,15000,9197,5803
12/27/2023,Pulsa Indosat 20 K,1,23000,19500,3500
12/27/2023,Top Up Dana 81 K,1,84000,81550,2450
12/27/2023,Ff 25 Dm,1,7000,4457,2543
12/27/2023,Pulsa Listrik 20 K,1,24000,20060,3940
12/27/2023,5 Gb Indosat (5 Hari),1,21000,17850,3150
12/26/2023,Pulsa Xl 10 K,1,13000,10850,2150
12/26/2023,Pulsa Indosat 20 K,1,23000,19500,3500
12/26/2023,5 Gb Xl Unlimited,1,25000,18387,6613
12/26/2023,Ff 70 Dm,1,12000,9055,2945
12/26/2023,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
12/26/2023,3 Gb Indosat (30 Hari),1,23000,20221,2779
12/26/2023,45 Gb Xl Unlimited,1,88000,82310,5690
12/26/2023,Top Up Dana 70 K,1,73000,70350,2650
12/26/2023,Top Up Dana 72 K,1,75000,72550,2450
12/26/2023,10 Gb Xl (7 Hari),1,22000,16500,5500
12/26/2023,Top Up Dana 50 K,1,53000,50350,2650
12/26/2023,Top Up Dana 30 K,1,33000,30350,2650
12/26/2023,5 Gb Axis (5 Hari),1,17000,12807,4193
12/26/2023,Tarik Uang,1,3000,0,3000
12/26/2023,1 Gb Unlimited Indosat,1,38000,34079,3921
12/26/2023,Top Up Dana 25 K,1,28000,25350,2650
12/26/2023,18 Gb Xl (7Hari),1,27000,22000,5000
12/26/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/26/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/25/2023,Top Up Dana 23 K,1,26000,23550,2450
12/25/2023,Top Up Dana 35 K,1,38000,35350,2650
12/25/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/25/2023,8 Gb Axis (30 Hari),1,28000,26406,1594
12/25/2023,5 Gb Indosat (5 Hari),1,21000,17850,3150
12/25/2023,4 Gb Axis (5 Hari),1,15000,9197,5803
12/25/2023,10 Gb Xl (7 Hari),1,22000,16500,5500
12/25/2023,Top Up Dana 50 K,1,53000,50350,2650
12/25/2023,Top Up Dana 37 K,1,40000,37550,2450
12/25/2023,Top Up Dana 20 K,1,23000,20350,2650
12/25/2023,Pulsa Indosat 10 K,1,13000,10395,2605
12/25/2023,Pulsa Indosat 20 K,1,23000,19500,3500
12/24/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/24/2023,1 Gb Unlimited Indosat,1,38000,34079,3921
12/24/2023,Ff 70 Dm,1,12000,9055,2945
12/24/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/24/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/24/2023,1 Gb Indosat (3 Hari),1,8000,6200,1800
12/24/2023,Ml 5 Dm,1,3000,1500,1500
12/24/2023,4 Gb Axis (5 Hari),1,15000,9197,5803
12/24/2023,Pulsa Indosat 10 K,1,13000,10395,2605
12/24/2023,"2,5 Gb Indosat (5 Hari)",1,15000,13150,1850
12/24/2023,Top Up Dana 50 K,1,53000,50350,2650
12/24/2023,10 Gb Xl (7 Hari),1,22000,16500,5500
12/24/2023,Pulsa Indosat 10 K,1,13000,10395,2605
12/24/2023,3 Gb Indosat (30 Hari),1,23000,20221,2779
12/24/2023,Top Up Dana 41 K,1,44000,41550,2450
12/24/2023,Top Up Dana 100 K,1,103000,100350,2650
12/24/2023,Top Up Dana 57 K,1,60000,57550,2450
12/24/2023,1 Gb Unlimited Indosat,1,38000,34079,3921
12/24/2023,Top Up Dana 60 K,1,63000,60350,2650
12/24/2023,Tagihan Listrik,1,28000,23412,4588
12/24/2023,18 Gb Xl (7Hari),1,27000,22000,5000
12/24/2023,Top Up Dana 25 K,1,28000,25350,2650
12/24/2023,Top Up Dana 50 K,1,53000,50350,2650
12/24/2023,1 Gb Unlimited Indosat,1,38000,34079,3921
